Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,0.22µ,
C3,0805,1,0.01µ,
C4,0805,1,1µ,
D1,D_SOD-123F,1,D,
D2,SOT-143_Handsoldering,1,BGX50A,
D3,0805,1,LED,
J1,Molex_KK-396_5273-02A_1x02_P3.96mm_Vertical,1,12-24V,
"J2, J3",PinHeader_1x02_P2.54mm_Vertical,2, Coil 4uH,
"R1, R2",0805,2,100k,
R3,0805,1,22k,
"R4, R5",0805,2,10k,
R6,0805,1,47k,
R7,0805,1,1k,
R8,0805,1,100,
T1,SOT-23_Mirrored_Handsoldering,1,2SC2412K,
T2,TO-252-2,1,2SCR587D3,
